法规编号,区域,国家,是否在法规库,解读条数,解读ID,解读标题,解读类型,链接
GB 11557-2026,中国,中国,否（待补充）,1,INS-2026-011,汽车转向防伤害法规升级，12个变化点详解 | GB 11557-2026,修订解读,
UN Regulation No. 12,欧洲,UN ECE,是,1,INS-2026-011,汽车转向防伤害法规升级，12个变化点详解 | GB 11557-2026,修订解读,
UN Regulation No. 48,欧洲,UN ECE,是,1,INS-2026-012,自动近光灯法规修订分析 | UN R48.8,修订解读,
GB 15082-2026,中国,中国,否（待补充）,1,INS-2026-014,车速/里程表法规修订解读 | GB 15082-2026 与 UN R39.2,对比解读,
UN Regulation No. 39,欧洲,UN ECE,是,1,INS-2026-014,车速/里程表法规修订解读 | GB 15082-2026 与 UN R39.2,对比解读,
UN Regulation No. 125,欧洲,UN ECE,是,1,INS-2026-015,驾驶员前方视野校核指南 | GB 11562-2025,文本解读,
UN Regulation No. 100.04,欧洲,UN ECE,是,1,INS-2026-016,2025年度汽车法规全景拆解：UN R100.04与GB 38031实操指南与测试红线,修订解读,
UN Regulation No. 13,欧洲,UN ECE,是,2,INS-2026-016,2025年度汽车法规全景拆解：UN R100.04与GB 38031实操指南与测试红线,修订解读,
UN Regulation No. 13,欧洲,UN ECE,是,2,INS-2026-018,UN R79 转向法规：车企准入合规要点与常见误区,修订解读,
GB 38031-2025,中国,中国,否（待补充）,1,INS-2026-016,2025年度汽车法规全景拆解：UN R100.04与GB 38031实操指南与测试红线,修订解读,
UN Regulation No. 64,欧洲,UN ECE,是,1,INS-2026-017,【泰测 | 认证知识】UN R64法规：车辆应急轮胎及配套系统简析,文本解读,
UN Regulation No. 141,欧洲,UN ECE,是,1,INS-2026-017,【泰测 | 认证知识】UN R64法规：车辆应急轮胎及配套系统简析,文本解读,
UN Regulation No. 79,欧洲,UN ECE,是,2,INS-2026-018,UN R79 转向法规：车企准入合规要点与常见误区,修订解读,
UN Regulation No. 79,欧洲,UN ECE,是,2,INS-2026-020,联合国法规UN R79/R171/R157对比学习,对比解读,
UN Regulation No. 130,欧洲,UN ECE,是,1,INS-2026-018,UN R79 转向法规：车企准入合规要点与常见误区,修订解读,
UN Regulation No. 100,欧洲,UN ECE,是,1,INS-2026-019,巴西认证为何混合联合国、美国法规？ECE、UN R、CONTRAN与RESOLUTION的区别,体系科普,
UN Regulation No. 95,欧洲,UN ECE,是,2,INS-2026-019,巴西认证为何混合联合国、美国法规？ECE、UN R、CONTRAN与RESOLUTION的区别,体系科普,
UN Regulation No. 95,欧洲,UN ECE,是,2,INS-2026-021,印尼车辆型式认证(VTA)体系及向UN法规靠拢路线图｜GIIAS 2025,体系科普,
FMVSS 305,美国,美国,是,1,INS-2026-019,巴西认证为何混合联合国、美国法规？ECE、UN R、CONTRAN与RESOLUTION的区别,体系科普,
CONTRAN 721/2018,南美,巴西,否（待补充）,1,INS-2026-019,巴西认证为何混合联合国、美国法规？ECE、UN R、CONTRAN与RESOLUTION的区别,体系科普,
CONTRAN 749/2018,南美,巴西,是,1,INS-2026-019,巴西认证为何混合联合国、美国法规？ECE、UN R、CONTRAN与RESOLUTION的区别,体系科普,
UN Regulation No. 171,欧洲,UN ECE,是,1,INS-2026-020,联合国法规UN R79/R171/R157对比学习,对比解读,
UN Regulation No. 157,欧洲,UN ECE,是,1,INS-2026-020,联合国法规UN R79/R171/R157对比学习,对比解读,
CMVR,南亚,印度,否（待补充）,1,INS-2024-001,印度汽车准入认证要求概述：CMVR/AIS/IS 与 ARAI/BIS 体系,体系科普,
AIS 007,南亚,印度,否（待补充）,1,INS-2024-001,印度汽车准入认证要求概述：CMVR/AIS/IS 与 ARAI/BIS 体系,体系科普,
AIS 标准体系,南亚,印度,否（待补充）,1,INS-2024-001,印度汽车准入认证要求概述：CMVR/AIS/IS 与 ARAI/BIS 体系,体系科普,
IS 标准(BIS),南亚,印度,是,1,INS-2024-001,印度汽车准入认证要求概述：CMVR/AIS/IS 与 ARAI/BIS 体系,体系科普,
UU 22/2009,东南亚,印度尼西亚,是,1,INS-2026-021,印尼车辆型式认证(VTA)体系及向UN法规靠拢路线图｜GIIAS 2025,体系科普,
PP 55/2012,东南亚,印度尼西亚,是,1,INS-2026-021,印尼车辆型式认证(VTA)体系及向UN法规靠拢路线图｜GIIAS 2025,体系科普,
PM 33/2018,东南亚,印度尼西亚,是,1,INS-2026-021,印尼车辆型式认证(VTA)体系及向UN法规靠拢路线图｜GIIAS 2025,体系科普,
ASEAN MRA (APMRA),东盟,东盟,是,1,INS-2026-021,印尼车辆型式认证(VTA)体系及向UN法规靠拢路线图｜GIIAS 2025,体系科普,
UN Regulation No. 66,欧洲,UN ECE,是,1,INS-2026-021,印尼车辆型式认证(VTA)体系及向UN法规靠拢路线图｜GIIAS 2025,体系科普,
UN Regulation No. 94,欧洲,UN ECE,是,1,INS-2026-021,印尼车辆型式认证(VTA)体系及向UN法规靠拢路线图｜GIIAS 2025,体系科普,
AIS 156,南亚,印度,否（待补充）,1,INS-2026-022,全球电池认证标准速览:印度/中国/北美/国际六大锂电池安全合规标准｜EV·储能·消费电子,对比解读,
UN 38.3,全球,联合国(运输),否（待补充）,1,INS-2026-022,全球电池认证标准速览:印度/中国/北美/国际六大锂电池安全合规标准｜EV·储能·消费电子,对比解读,
IEC 62133,国际,IEC,否（待补充）,1,INS-2026-022,全球电池认证标准速览:印度/中国/北美/国际六大锂电池安全合规标准｜EV·储能·消费电子,对比解读,
IS 16893,南亚,印度,否（待补充）,1,INS-2026-022,全球电池认证标准速览:印度/中国/北美/国际六大锂电池安全合规标准｜EV·储能·消费电子,对比解读,
GB 38031,中国,中国,否（待补充）,1,INS-2026-022,全球电池认证标准速览:印度/中国/北美/国际六大锂电池安全合规标准｜EV·储能·消费电子,对比解读,
GB 31241,中国,中国,否（待补充）,1,INS-2026-022,全球电池认证标准速览:印度/中国/北美/国际六大锂电池安全合规标准｜EV·储能·消费电子,对比解读,
UL 2271,北美,美国/北美,否（待补充）,1,INS-2026-022,全球电池认证标准速览:印度/中国/北美/国际六大锂电池安全合规标准｜EV·储能·消费电子,对比解读,
UL 2580,北美,美国/北美,否（待补充）,1,INS-2026-022,全球电池认证标准速览:印度/中国/北美/国际六大锂电池安全合规标准｜EV·储能·消费电子,对比解读,
